renderer	shape	series	points	real	skipped	clear_ms	build_ms	first_ms	cpu_p50	cpu_p95	cpu_worst	wall_p50	wall_p95	frames	rss_mib	data_mib	allocs	alloc_mib	note
scenegraph	sine	1	1000	0	0	0.10086	0.33381	2.6826	0.08977	0.11865	0.11989	2.69724	2.88526	40	126.176	0.00762939	51646	11	
scenegraph	sine	1	100000	0	0	0.10296	0.37637	1.67975	0.10488	0.1579	0.18854	2.70672	2.9348	40	126.793	0.762939	48429	10	
scenegraph	sine	1	1000000	0	0	0.10313	0.39325	1.47426	0.16756	0.63171	1.20998	2.73418	3.37852	40	133.703	7.62939	48116	10	
scenegraph	sine	1	10000000	0	0	0.10355	0.54416	9.03475	0.902919	3.97269	8.61261	3.35029	8.53635	40	202.445	76.2939	48116	10	
scenegraph	sine	8	1000	0	0	0.097	0.3839	2.62628	0.09496	0.1381	0.16412	2.6881	2.9348	40	126.547	0.0610352	54999	12	
scenegraph	sine	8	100000	0	0	0.09219	0.2833	1.20646	0.21727	0.51803	1.05889	2.86584	3.26758	40	132.652	6.10352	49909	11	
scenegraph	sine	8	1000000	0	0	0.09827	0.47666	7.53504	0.79685	3.36502	7.26459	3.29147	7.44514	40	187.895	61.0352	49608	11	
scenegraph	sine	64	1000	0	0	0.09271	0.37999	1.85528	0.242	0.40878	0.516641	2.8157	3.09738	40	127.613	0.488281	53203	12	
scenegraph	sine	64	100000	0	0	0.09338	0.36851	8.35095	1.05943	3.00985	6.20165	3.57352	7.01236	40	179.594	48.8281	49905	11	
scenegraph	sine	256	1000	0	0	0.09682	0.38442	5.7568	1.51479	2.01677	2.12854	4.10522	4.65096	40	134.938	1.95313	56197	13	
scenegraph	sine	256	100000	0	0	0.09249	0.63464	40.0035	5.12465	13.2288	25.5031	8.00649	21.4157	40	349.977	195.313	61305	17	
scenegraph	sine	1024	1000	0	0	0.09557	0.38375	33.3815	8.19552	9.68639	11.5328	10.9568	13.5389	40	180.953	7.8125	64970	14	
scenegraph	sine	10000	1000	0	0	0.09303	0.4112	936.11	346.85	374.46	398.18	351.979	408.367	40	712.141	76.2939	74602	23	
scenegraph	sine	64	2048	1	0	0.09661	0.07441	2.29843	0.26072	0.45464	0.62313	2.85783	3.19155	40	128.391	1	54936	12	
scenegraph	sine	10000	2048	1	0	0.09407	0.23161	1207.39	341.646	374.492	423.327	348.821	441.416	40	1282.16	156.25	80345	26	
scenegraph/batched	sine	1	1000	0	0	0.09477	0.32407	2.64446	0.08665	0.12668	0.13425	2.67296	2.92456	40	138.258	0.00762939	51715	11	
scenegraph/batched	sine	1	100000	0	0	0.10553	0.34423	2.20894	0.11891	0.16628	0.26795	2.72989	2.95926	40	138.379	0.762939	48499	10	
scenegraph/batched	sine	1	1000000	0	0	0.09254	0.35855	1.44913	0.16858	0.62991	1.16409	2.79117	3.48635	40	141.684	7.62939	48185	10	
scenegraph/batched	sine	1	10000000	0	0	0.09936	0.5854	9.26102	0.92257	3.96055	8.748	3.38739	8.3219	40	210.379	76.2939	48185	10	
scenegraph/batched	sine	8	1000	0	0	0.10116	0.4612	3.36345	0.09394	0.13797	0.172	2.65211	2.90687	40	138.074	0.0610352	55071	12	
scenegraph/batched	sine	8	100000	0	0	0.11734	0.33564	2.24534	0.4097	0.9456	0.98199	2.99858	3.55163	40	139.883	6.10352	49959	11	
scenegraph/batched	sine	8	1000000	0	0	0.09876	0.42684	8.16852	0.91953	3.27726	7.37743	3.4093	7.31207	40	195.027	61.0352	49658	11	
scenegraph/batched	sine	64	1000	0	0	0.09536	0.39483	4.52407	0.14208	0.42153	1.36298	2.74755	3.0242	40	138.113	0.488281	53221	12	
scenegraph/batched	sine	64	100000	0	0	0.09931	0.36023	14.8961	2.06316	5.33331	7.35221	4.85999	10.2263	40	205.176	48.8281	49955	11	
scenegraph/batched	sine	256	1000	0	0	0.09645	0.39891	14.172	0.34124	1.46091	5.03905	2.98132	7.73772	40	180.188	1.95313	53107	12	
scenegraph/batched	sine	256	100000	0	0	0.09515	0.63725	67.4313	8.41634	23.2721	34.2993	13.5243	35.5985	40	451.992	195.313	48865	11	
scenegraph/batched	sine	1024	1000	0	0	0.09469	0.40829	67.7288	0.95701	9.07002	20.3667	3.62363	21.4259	40	312	7.8125	53195	12	
scenegraph/batched	sine	10000	1000	0	0	0.09779	0.40138	890.104	12.0541	187.796	416.972	16.2669	415.914	40	1952.29	76.2939	53762	12	
scenegraph/batched	sine	64	2048	1	0	0.10172	0.07765	5.69787	0.19153	1.36901	2.95621	2.77431	4.99876	40	146.445	1	54953	12	
scenegraph/batched	sine	10000	2048	1	0	0.09529	0.22328	1855.16	52.3839	372.351	1101.79	72.7043	775.272	40	3870.87	156.25	55234	12	
qcustomplot	sine	1	1000	0	0	0.0447	0.05417	4.06698	0.65071	0.765199	0.76845	3.00934	3.12881	40	148.367	0.00762939	5359	0	
qcustomplot	sine	1	100000	0	0	0.04421	0.92804	3.12188	0.84548	0.96743	1.14905	3.18689	3.48583	40	150.453	0.762939	5475	0	
qcustomplot	sine	1	1000000	0	0	0.04368	13.1001	3.53489	0.87128	1.53964	2.68836	3.2615	4.66632	40	174.129	7.62939	5473	0	
qcustomplot	sine	1	10000000	0	0	0.06171	139.902	18.8215	2.35087	8.09568	17.3443	4.69072	14.1766	40	517.063	76.2939	6653	1	
qcustomplot	sine	8	1000	0	0	0.04851	0.08233	4.45105	0.78106	1.16639	1.59398	3.14961	3.80852	40	148.898	0.0610352	6880	1	
qcustomplot	sine	8	100000	0	0	0.06053	6.10523	4.28823	1.62659	2.66124	3.73423	4.00118	5.81416	40	166.629	6.10352	6923	1	
qcustomplot	sine	8	1000000	0	0	0.0449	62.9582	15.8269	2.71151	8.03103	15.96	5.20397	13.6525	40	334.188	61.0352	6916	1	
qcustomplot	sine	64	1000	0	0	0.05564	0.30098	8.75162	1.29075	3.74562	6.50613	3.63241	7.5344	40	148.43	0.488281	18073	4	
qcustomplot	sine	64	100000	0	0	0.0458	45.0177	23.144	8.71278	17.2187	26.3968	11.1374	22.8744	40	295.074	48.8281	18122	4	
qcustomplot	sine	256	1000	0	0	0.04378	1.98392	23.5701	3.38268	13.4231	24.2161	5.72895	20.8222	40	152.348	1.95313	56466	14	
qcustomplot	sine	256	100000	0	0	0.04274	175.084	85.0846	28.1454	65.9676	102.47	30.9465	85.9419	40	734.297	195.313	56392	14	
qcustomplot	sine	1024	1000	0	0	0.04293	9.29444	88.0328	10.6791	50.5191	94.5129	13.027	73.7361	40	170.25	7.8125	210068	54	
qcustomplot	sine	10000	1000	0	0	0.05963	167.602	845.546	99.2503	486.282	919.634	101.625	691.145	40	378.254	76.2939	2005332	528	
qcustomplot	sine	64	2048	1	0	0.04342	0.60899	11.552	1.46736	4.78791	9.27944	3.84224	9.37698	40	149.563	1	18096	4	
qcustomplot	sine	10000	2048	1	0	0.04763	241.537	1254.54	125.866	657.526	1363.34	128.271	965.608	40	618.32	156.25	2005297	528	
qcustomplot/no-adaptive	sine	1	1000	0	0	0.04433	0.05924	4.0726	0.63961	0.74685	0.82559	3.01227	3.20821	40	148.484	0.00762939	5360	0	
qcustomplot/no-adaptive	sine	1	100000	0	0	0.04387	1.03997	6.58171	0.88113	1.92101	4.36448	3.22323	5.31996	40	153.836	0.762939	5474	0	
qcustomplot/no-adaptive	sine	1	1000000	0	0	0.04273	14.2307	38.3537	2.98885	14.1197	43.8857	5.33511	28.0121	40	201.012	7.62939	5473	0	
qcustomplot/no-adaptive	sine	1	10000000	0	0	0.04618	139.869	324.831	29.1929	166.872	390.153	31.583	255.733	40	682.344	76.2939	6652	1	
qcustomplot/no-adaptive	sine	8	1000	0	0	0.04574	0.07859	4.68123	0.77395	1.24351	1.64542	3.13298	3.97113	40	148.652	0.0610352	6882	1	
qcustomplot/no-adaptive	sine	8	100000	0	0	0.04592	6.08226	25.073	2.43307	12.303	29.8938	5.06494	21.4979	40	169.957	6.10352	6922	1	
qcustomplot/no-adaptive	sine	8	1000000	0	0	0.04711	63.039	268.748	17.787	111.804	270.138	21.786	181.199	40	361.758	61.0352	6916	1	
qcustomplot/no-adaptive	sine	64	1000	0	0	0.04296	0.25768	9.23261	1.31812	4.02667	6.80126	3.65588	7.37424	40	148.551	0.488281	18073	4	
qcustomplot/no-adaptive	sine	64	100000	0	0	0.04373	44.38	184.615	14.9469	93.9701	232.084	19.1673	151.671	40	298.094	48.8281	18122	4	
qcustomplot/no-adaptive	sine	256	1000	0	0	0.08054	2.01279	23.8295	3.27837	13.2591	24.5105	5.61733	20.8513	40	152.902	1.95313	56468	14	
qcustomplot/no-adaptive	sine	256	100000	0	0	0.06913	174.264	730.181	57.796	372.93	923.507	65.3251	483.169	40	737.793	195.313	56393	14	
qcustomplot/no-adaptive	sine	1024	1000	0	0	0.04591	9.41817	87.2317	10.8081	50.3877	94.7186	13.169	73.592	40	170.027	7.8125	210066	54	
qcustomplot/no-adaptive	sine	10000	1000	0	0	0.04523	163.614	853.602	99.378	488.438	923.773	101.793	686.878	40	378.488	76.2939	2005332	528	
qcustomplot/no-adaptive	sine	64	2048	1	0	0.05113	0.60592	11.491	1.45988	4.88152	9.34737	3.83779	9.51456	40	149.227	1	18096	4	
qcustomplot/no-adaptive	sine	10000	2048	1	0	0.04719	240.266	1304.85	125.079	641.001	1325.57	127.449	925.532	40	617.984	156.25	2005296	528	
qtgraphs	sine	1	1000	0	0	0.93969	0.5892	1.75997	0.15764	0.21519	6.00659	2.6868	2.94923	40	423.625	0.00762939	14519	3	
qtgraphs	sine	1	100000	0	0	0.917721	1.20921	168.952	36.8668	38.0819	38.5342	122.615	132.224	40	831.348	0.762939	14636	3	
qtgraphs	sine	1	1000000	0	0	0.922811	7.11267	2057.98	601.894	619.108	637.834	2108.23	2151.7	40	4978.64	7.62939	14636	3	
qtgraphs	sine	8	1000	0	0	0.92764	0.60923	5.61778	0.53456	0.57862	0.61384	5.5585	6.11035	40	425.129	0.0610352	22479	4	
qtgraphs	sine	8	100000	0	0	0.935199	5.78457	1134.61	325.234	328.267	331.439	1290.51	1307.45	40	3252.29	6.10352	22708	4	
qtgraphs	sine	64	1000	0	0	0.85431	0.91646	46.2817	5.61346	5.9356	8.29296	41.7361	42.8605	40	448.945	0.488281	394185	52	
qtgraphs	sine	64	100000	0	0	0.94849	48.0122	10889.5	1975.62	2556.47	3281.56	9166.77	10735.3	40	27789.1	48.8281	395190	53	
qtgraphs	sine	256	1000	0	0	0.86661	2.75658	420.19	25.2618	30.4471	31.8438	334.052	365.581	40	1066	1.95313	5470742	683	
qtgraphs	sine	1024	1000	0	0	1.07012	17.6387	3546.87	96.7724	109.448	222.755	3149.71	3207.53	40	3885.6	7.8125	84661844	10353	
qtgraphs	sine	64	2048	1	0	0.91147	1.01426	118.962	10.7779	11.2259	11.8009	80.9614	83.3699	40	615.977	1	392626	52	
qtgraphs	sine	1	10000000	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	SIGSEGV in QSGCurveStrokeNode::cookGeometry
qtgraphs	sine	8	1000000	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	did not finish 50 frames in 600 s
qtgraphs	sine	256	100000	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	killed: out of memory
qtgraphs	sine	10000	1000	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	did not finish 50 frames in 600 s
qtgraphs	sine	10000	2048	1	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	did not finish 50 frames in 600 s
